,id,sender_id,type_name,timestamp,intent_name,action_name,data
893,894,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649253465.6582112, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
894,895,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649253465.65835, ""text"": "" \nDL04\u7814\u7a76\u4eba\u7fa4 \n\u672c\u7814\u7a76\u5173\u6ce8\u7684\u76ee\u6807\u4eba\u7fa4\u4e3a\u60a3\u6709\u7ec4\u7ec7\u5b66\u8bc1\u5b9e\u7684\u4e0d\u9002\u5408\u6839\u6cbb\u6027\u6cbb\u7597\uff08\u624b\u672f\u6216\u653e\u5316\u7597\uff09\n\u7684\u975e\u9cde\u72b6 3 \u671f\u5c40\u90e8\u665a\u671f\u3001\u4e0d\u53ef\u5207\u9664 NSCLC \u6216 4 \u671f\u6216\u590d\u53d1\u8f6c\u79fb\u6027 NSCLC\uff08\u6839\u636e IASLC\n\u80f8\u90e8\u80bf\u7624\u5b66\u5206\u671f\u624b\u518c\u7b2c8 \u7248\uff09\u7684\u53d7\u8bd5\u8005\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\n\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5fc5\u987b\u643a\u5e26 HER2 \u5916\u663e\u5b5019 \u6216 20 \u7a81\u53d8\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u226518 \u5c81\uff0c\u6709\u81f3\u5c11\n\u4e00\u4e2a\uff08RECIST 1.1\uff09\u53ef\u6d4b\u91cf\u75c5\u7076\uff0c\u5165\u7ec4\u65f6WHO/ECOG PS \u4e3a0 \u62161\u3002 \n\u4e0d\u5141\u8bb8\u524d\u77bb\u6027\u6279\u51c6\u8fdd\u80cc\u62db\u52df\u548c\u5165\u9009\u6807\u51c6\u7684\u65b9\u6848\u504f\u79bb\uff08\u4e5f\u79f0\u4e3a\u65b9\u6848\u514d\u9664\u6216\u8c41\u514d\uff09\u3002\n\u5e94\u65e0\u504f\u501a\u9009\u62e9\u53d7\u8bd5\u8005\u4eba\u7fa4\u3002\u7814\u7a76\u8005\u5e94\u4fdd\u7559\u8fdb\u5165\u7814\u7a76\u524d\u7b5b\u9009\u7684\u53d7\u8bd5\u8005\u8bb0\u5f55\uff0c\u5373\u53d7\u8bd5\u8005\u7b5b\n\u9009\u65e5\u5fd7\u3002\u6bcf\u540d\u53d7\u8bd5\u8005\u5e94\u7b26\u5408\u672c\u7814\u7a76\u7684\u6240\u6709\u5165\u9009\u6807\u51c6\uff0c\u5e76\u4e14\u4e0d\u7b26\u5408\u4efb\u4f55\u6392\u9664\u6807\u51c6\u3002\u5728\u4efb\n\u4f55\u60c5\u51b5\u4e0b\uff0c\u672c\u89c4\u5219\u5747\u65e0\u4f8b\u5916\u60c5\u51b5\u3002 \n\u4e0d\u7b26\u5408\u8d44\u683c\u6807\u51c6\u8981\u6c42\u7684\u53d7\u8bd5\u8005\uff08\u5305\u62ec\u672a\u901a\u8fc7\u9884\u7b5b\u9009\u5408\u683c\u6027\u4e2d\u5fc3HER2 \u7a81\u53d8\u68c0\u6d4b\u7684\u53d7\n\u8bd5\u8005\uff09\u4e3a\u7b5b\u9009\u5931\u8d25\uff1b\u53c2\u89c1\u7b2c1.3.1 \u548c5.4 \u8282\u3002 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""3\u5e74\""}"", ""title"": ""3\u5e74""}, {""payload"": ""/inform_protocol{\""sub\"": \""RECIST 1.1\""}"", ""title"": ""RECIST 1.1""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u91c7\u96c6\u8840\u6837\""}"", ""title"": ""\u91c7\u96c6\u8840\u6837""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u7f16\u53f7\""}"", ""title"": ""\u7f16\u53f7""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u8179\u6c34\""}"", ""title"": ""\u8179\u6c34""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80ba\u764c\""}"", ""title"": ""\u80ba\u764c""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9075\u4ece\""}"", ""title"": ""\u9075\u4ece""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9884\u7b5b\u9009\""}"", ""title"": ""\u9884\u7b5b\u9009""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5668\u5b98\u548c\u9aa8\u9ad3\""}"", ""title"": ""\u5668\u5b98\u548c\u9aa8\u9ad3""}, {""payload"": ""/inform_protocol{\""sub\"": \""ALK\""}"", ""title"": ""ALK""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u708e\u75c7\""}"", ""title"": ""\u708e\u75c7""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80ba\u5207\u9664\""}"", ""title"": ""\u80ba\u5207\u9664""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80ba\u90e8\u72b6\u51b5\""}"", ""title"": ""\u80ba\u90e8\u72b6\u51b5""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
895,896,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253465.6583552, ""name"": ""sub"", ""value"": null}"
896,897,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649253465.6583726, ""name"": ""question_list"", ""value"": []}"
897,898,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253465.663004, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
898,899,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649253490.9735715, ""text"": ""\u54ea\u4e9b\u4eba\u7fa4\u53ef\u4ee5\u53c2\u52a0\u8fd9\u4e2a\u8bd5\u9a8c"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 2, ""end"": 4, ""confidence_entity"": 0.9998462200164795, ""value"": ""\u76ee\u6807\u4eba\u7fa4"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""\u54ea\u4e9b\u4eba\u7fa4\u53ef\u4ee5\u53c2\u52a0\u8fd9\u4e2a\u8bd5\u9a8c"", ""message_id"": ""f54b382362db42fd9020a3c46c0c259f"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 3.906614268189834e-11}, {""id"": -7536544004499386875, ""name"": ""mood_unhappy"", ""confidence"": 4.204866923401829e-12}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 4.0475929899419505e-12}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 3.1182190076556315e-12}, {""id"": -1863162404031899420, ""name"": ""greet"", ""confidence"": 2.983227380404241e-12}, {""id"": 3542339409988939305, ""name"": ""age"", ""confidence"": 1.997590677940697e-12}, {""id"": 3353653386287060547, ""name"": ""out_of_scpe"", ""confidence"": 1.9725113469676314e-12}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 1.856108582803939e-12}, {""id"": -7180858025960447510, ""name"": ""affirm"", ""confidence"": 1.6576252089700594e-12}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""f54b382362db42fd9020a3c46c0c259f"", ""metadata"": {}}"
899,900,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253490.9735973, ""name"": ""sub"", ""value"": [""\u76ee\u6807\u4eba\u7fa4""]}"
900,901,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649253491.0158226, ""use_text_for_featurization"": false}"
901,902,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649253491.0158505, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
902,903,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649253491.0159547, ""text"": "" \nDL04\u7814\u7a76\u4eba\u7fa4 \n\u672c\u7814\u7a76\u5173\u6ce8\u7684\u76ee\u6807\u4eba\u7fa4\u4e3a\u60a3\u6709\u7ec4\u7ec7\u5b66\u8bc1\u5b9e\u7684\u4e0d\u9002\u5408\u6839\u6cbb\u6027\u6cbb\u7597\uff08\u624b\u672f\u6216\u653e\u5316\u7597\uff09\n\u7684\u975e\u9cde\u72b6 3 \u671f\u5c40\u90e8\u665a\u671f\u3001\u4e0d\u53ef\u5207\u9664 NSCLC \u6216 4 \u671f\u6216\u590d\u53d1\u8f6c\u79fb\u6027 NSCLC\uff08\u6839\u636e IASLC\n\u80f8\u90e8\u80bf\u7624\u5b66\u5206\u671f\u624b\u518c\u7b2c8 \u7248\uff09\u7684\u53d7\u8bd5\u8005\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\n\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5fc5\u987b\u643a\u5e26 HER2 \u5916\u663e\u5b5019 \u6216 20 \u7a81\u53d8\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u226518 \u5c81\uff0c\u6709\u81f3\u5c11\n\u4e00\u4e2a\uff08RECIST 1.1\uff09\u53ef\u6d4b\u91cf\u75c5\u7076\uff0c\u5165\u7ec4\u65f6WHO/ECOG PS \u4e3a0 \u62161\u3002 \n\u4e0d\u5141\u8bb8\u524d\u77bb\u6027\u6279\u51c6\u8fdd\u80cc\u62db\u52df\u548c\u5165\u9009\u6807\u51c6\u7684\u65b9\u6848\u504f\u79bb\uff08\u4e5f\u79f0\u4e3a\u65b9\u6848\u514d\u9664\u6216\u8c41\u514d\uff09\u3002\n\u5e94\u65e0\u504f\u501a\u9009\u62e9\u53d7\u8bd5\u8005\u4eba\u7fa4\u3002\u7814\u7a76\u8005\u5e94\u4fdd\u7559\u8fdb\u5165\u7814\u7a76\u524d\u7b5b\u9009\u7684\u53d7\u8bd5\u8005\u8bb0\u5f55\uff0c\u5373\u53d7\u8bd5\u8005\u7b5b\n\u9009\u65e5\u5fd7\u3002\u6bcf\u540d\u53d7\u8bd5\u8005\u5e94\u7b26\u5408\u672c\u7814\u7a76\u7684\u6240\u6709\u5165\u9009\u6807\u51c6\uff0c\u5e76\u4e14\u4e0d\u7b26\u5408\u4efb\u4f55\u6392\u9664\u6807\u51c6\u3002\u5728\u4efb\n\u4f55\u60c5\u51b5\u4e0b\uff0c\u672c\u89c4\u5219\u5747\u65e0\u4f8b\u5916\u60c5\u51b5\u3002 \n\u4e0d\u7b26\u5408\u8d44\u683c\u6807\u51c6\u8981\u6c42\u7684\u53d7\u8bd5\u8005\uff08\u5305\u62ec\u672a\u901a\u8fc7\u9884\u7b5b\u9009\u5408\u683c\u6027\u4e2d\u5fc3HER2 \u7a81\u53d8\u68c0\u6d4b\u7684\u53d7\n\u8bd5\u8005\uff09\u4e3a\u7b5b\u9009\u5931\u8d25\uff1b\u53c2\u89c1\u7b2c1.3.1 \u548c5.4 \u8282\u3002 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5168\u8eab\u6cbb\u7597\""}"", ""title"": ""\u5168\u8eab\u6cbb\u7597""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u598a\u5a20\u8bd5\u9a8c\""}"", ""title"": ""\u598a\u5a20\u8bd5\u9a8c""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6076\u6027\u80bf\u7624\""}"", ""title"": ""\u6076\u6027\u80bf\u7624""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80ba\u90e8\u72b6\u51b5\""}"", ""title"": ""\u80ba\u90e8\u72b6\u51b5""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u808c\u9499\u86cb\u767d\""}"", ""title"": ""\u808c\u9499\u86cb\u767d""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6027\u522b\""}"", ""title"": ""\u6027\u522b""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u8ba1\u5212\u6000\u5b55\""}"", ""title"": ""\u8ba1\u5212\u6000\u5b55""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u4e00\u7ebf\u6cbb\u7597\""}"", ""title"": ""\u4e00\u7ebf\u6cbb\u7597""}, {""payload"": ""/inform_protocol{\""sub\"": \""HER2\""}"", ""title"": ""HER2""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u975e\u611f\u67d3\u6027\u80ba\u708e\""}"", ""title"": ""\u975e\u611f\u67d3\u6027\u80ba\u708e""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u624b\u672f\u6cbb\u7597\""}"", ""title"": ""\u624b\u672f\u6cbb\u7597""}, {""payload"": ""/inform_protocol{\""sub\"": \""AE\""}"", ""title"": ""AE""}, {""payload"": ""/inform_protocol{\""sub\"": \""III\u671f\""}"", ""title"": ""III\u671f""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
903,904,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253491.015959, ""name"": ""sub"", ""value"": null}"
904,905,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649253491.0159707, ""name"": ""question_list"", ""value"": []}"
905,906,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253491.0212994, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
906,907,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649253514.6331613, ""text"": ""\u8bd5\u9a8c\u9762\u5bf9\u7684\u4eba\u7fa4"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 5, ""end"": 7, ""confidence_entity"": 0.9994052648544312, ""value"": ""\u76ee\u6807\u4eba\u7fa4"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""\u8bd5\u9a8c\u9762\u5bf9\u7684\u4eba\u7fa4"", ""message_id"": ""a70ee952c72441d38faa0c2874664f0c"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 1.764034190176217e-24}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 1.5185766682502388e-24}, {""id"": -4383036220941971295, ""name"": ""treatment_history"", ""confidence"": 1.4217573041621352e-24}, {""id"": 1541465497055530029, ""name"": ""nlu_fallback"", ""confidence"": 1.3556932601858832e-24}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 1.1149756090089255e-24}, {""id"": -1863162404031899420, ""name"": ""greet"", ""confidence"": 1.0831229833779115e-24}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 1.0741243484244422e-24}, {""id"": -8904588026840821560, ""name"": ""other_exclusion_history"", ""confidence"": 1.035109260204474e-24}, {""id"": -7802674827963322654, ""name"": ""inquiry_protocol"", ""confidence"": 9.705792548660374e-25}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""a70ee952c72441d38faa0c2874664f0c"", ""metadata"": {}}"
907,908,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253514.6331797, ""name"": ""sub"", ""value"": [""\u76ee\u6807\u4eba\u7fa4""]}"
908,909,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649253514.662033, ""use_text_for_featurization"": false}"
909,910,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649253514.6620567, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
910,911,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649253514.6621397, ""text"": "" \nDL04\u7814\u7a76\u4eba\u7fa4 \n\u672c\u7814\u7a76\u5173\u6ce8\u7684\u76ee\u6807\u4eba\u7fa4\u4e3a\u60a3\u6709\u7ec4\u7ec7\u5b66\u8bc1\u5b9e\u7684\u4e0d\u9002\u5408\u6839\u6cbb\u6027\u6cbb\u7597\uff08\u624b\u672f\u6216\u653e\u5316\u7597\uff09\n\u7684\u975e\u9cde\u72b6 3 \u671f\u5c40\u90e8\u665a\u671f\u3001\u4e0d\u53ef\u5207\u9664 NSCLC \u6216 4 \u671f\u6216\u590d\u53d1\u8f6c\u79fb\u6027 NSCLC\uff08\u6839\u636e IASLC\n\u80f8\u90e8\u80bf\u7624\u5b66\u5206\u671f\u624b\u518c\u7b2c8 \u7248\uff09\u7684\u53d7\u8bd5\u8005\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\n\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5fc5\u987b\u643a\u5e26 HER2 \u5916\u663e\u5b5019 \u6216 20 \u7a81\u53d8\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u226518 \u5c81\uff0c\u6709\u81f3\u5c11\n\u4e00\u4e2a\uff08RECIST 1.1\uff09\u53ef\u6d4b\u91cf\u75c5\u7076\uff0c\u5165\u7ec4\u65f6WHO/ECOG PS \u4e3a0 \u62161\u3002 \n\u4e0d\u5141\u8bb8\u524d\u77bb\u6027\u6279\u51c6\u8fdd\u80cc\u62db\u52df\u548c\u5165\u9009\u6807\u51c6\u7684\u65b9\u6848\u504f\u79bb\uff08\u4e5f\u79f0\u4e3a\u65b9\u6848\u514d\u9664\u6216\u8c41\u514d\uff09\u3002\n\u5e94\u65e0\u504f\u501a\u9009\u62e9\u53d7\u8bd5\u8005\u4eba\u7fa4\u3002\u7814\u7a76\u8005\u5e94\u4fdd\u7559\u8fdb\u5165\u7814\u7a76\u524d\u7b5b\u9009\u7684\u53d7\u8bd5\u8005\u8bb0\u5f55\uff0c\u5373\u53d7\u8bd5\u8005\u7b5b\n\u9009\u65e5\u5fd7\u3002\u6bcf\u540d\u53d7\u8bd5\u8005\u5e94\u7b26\u5408\u672c\u7814\u7a76\u7684\u6240\u6709\u5165\u9009\u6807\u51c6\uff0c\u5e76\u4e14\u4e0d\u7b26\u5408\u4efb\u4f55\u6392\u9664\u6807\u51c6\u3002\u5728\u4efb\n\u4f55\u60c5\u51b5\u4e0b\uff0c\u672c\u89c4\u5219\u5747\u65e0\u4f8b\u5916\u60c5\u51b5\u3002 \n\u4e0d\u7b26\u5408\u8d44\u683c\u6807\u51c6\u8981\u6c42\u7684\u53d7\u8bd5\u8005\uff08\u5305\u62ec\u672a\u901a\u8fc7\u9884\u7b5b\u9009\u5408\u683c\u6027\u4e2d\u5fc3HER2 \u7a81\u53d8\u68c0\u6d4b\u7684\u53d7\n\u8bd5\u8005\uff09\u4e3a\u7b5b\u9009\u5931\u8d25\uff1b\u53c2\u89c1\u7b2c1.3.1 \u548c5.4 \u8282\u3002 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80bf\u7624\u7ec4\u7ec7\""}"", ""title"": ""\u80bf\u7624\u7ec4\u7ec7""}, {""payload"": ""/inform_protocol{\""sub\"": \""RECIST\""}"", ""title"": ""RECIST""}, {""payload"": ""/inform_protocol{\""sub\"": \""RECIST 1.1\""}"", ""title"": ""RECIST 1.1""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u54fa\u4e73\""}"", ""title"": ""\u54fa\u4e73""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u539f\u53d1\u6027\u514d\u75ab\u7f3a\u9677\""}"", ""title"": ""\u539f\u53d1\u6027\u514d\u75ab\u7f3a\u9677""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5fc3\u5305\u79ef\u6db2\""}"", ""title"": ""\u5fc3\u5305\u79ef\u6db2""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u8fc7\u654f\""}"", ""title"": ""\u8fc7\u654f""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u975e\u611f\u67d3\u6027\u80ba\u708e\""}"", ""title"": ""\u975e\u611f\u67d3\u6027\u80ba\u708e""}, {""payload"": ""/inform_protocol{\""sub\"": \""IO\u6cbb\u7597\""}"", ""title"": ""IO\u6cbb\u7597""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u76ae\u80a4\u75c5\""}"", ""title"": ""\u76ae\u80a4\u75c5""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9884\u7b5b\u9009\""}"", ""title"": ""\u9884\u7b5b\u9009""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80ba\u764c\""}"", ""title"": ""\u80ba\u764c""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u8d85\u654f\""}"", ""title"": ""\u8d85\u654f""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
911,912,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253514.6621437, ""name"": ""sub"", ""value"": null}"
912,913,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649253514.662155, ""name"": ""question_list"", ""value"": []}"
913,914,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253514.668822, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
914,915,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,target_group,,"{""event"": ""user"", ""timestamp"": 1649253541.2005343, ""text"": ""\u4ec0\u4e48\u6837\u7684\u60a3\u8005\u53ef\u4ee5\u53c2\u52a0\u8fd9\u4e2a\u8bd5\u9a8c"", ""parse_data"": {""intent"": {""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 0.9903760552406311}, ""entities"": [], ""text"": ""\u4ec0\u4e48\u6837\u7684\u60a3\u8005\u53ef\u4ee5\u53c2\u52a0\u8fd9\u4e2a\u8bd5\u9a8c"", ""message_id"": ""88156a0d5fc14befa18ef9365bdd654b"", ""metadata"": {}, ""intent_ranking"": [{""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 0.9903760552406311}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 0.0016816131537780166}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 0.0016101110959425569}, {""id"": -7180858025960447510, ""name"": ""affirm"", ""confidence"": 0.001374589279294014}, {""id"": -4942357581176442856, ""name"": ""bot_challenge"", ""confidence"": 0.0011811964213848114}, {""id"": -7536544004499386875, ""name"": ""mood_unhappy"", ""confidence"": 0.0010601659305393696}, {""id"": -8904588026840821560, ""name"": ""other_exclusion_history"", ""confidence"": 0.0010012488346546888}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 0.0005929100443609059}, {""id"": 3542339409988939305, ""name"": ""age"", ""confidence"": 0.0005749531555920839}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 0.0005471872282214463}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""88156a0d5fc14befa18ef9365bdd654b"", ""metadata"": {}}"
915,916,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649253541.2095304, ""use_text_for_featurization"": false}"
916,917,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1649253541.2095418, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null, ""hide_rule_turn"": false}"
917,918,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649253541.2095768, ""metadata"": {""utter_action"": ""utter_default""}, ""text"": ""\u5bf9\u4e0d\u8d77\uff0c\u6211\u4e0d\u592a\u660e\u767d\uff0c\u80fd\u8bf7\u4f60\u518d\u8bf4\u4e00\u4e0b\u5417\uff1f\u8c22\u8c22"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
918,919,97710b93e60c4543bd4332a29ee60818,rewind,1649250000.0,,,"{""event"": ""rewind"", ""timestamp"": 1649253541.2095792}"
919,920,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253541.2151442, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
